SR_PCODE,SR_NAME,SR_MM_NAME,TS_PCODE,TS_NAME,TS_MM_NAME,RADIO_Y_T,RADIO_N_T,RADIO_TOT_T,PCT_RADIO_T,RADIO_Y_F,RADIO_N_F,RADIO_TOT_F,PCT_RADIO_F,RADIO_Y_M,RADIO_N_M,RADIO_TOT_M,PCT_RADIO_M,RADIO_Y_U,RADIO_N_U,RADIO_TOT_U,PCT_RADIO_U,RADIO_Y_R,RADIO_N_R,RADIO_TOT_R,PCT_RADIO_R,RADIO_Y_FU,RADIO_N_FU,RADIO_TOT_FU,PCT_RADIO_FU,RADIO_Y_MU,RADIO_N_MU,RADIO_TOT_MU,PCT_RADIO_MU,RADIO_Y_FR,RADIO_N_FR,RADIO_TOT_FR,PCT_RADIO_FR,RADIO_Y_MR,RADIO_N_MR,RADIO_TOT_MR,PCT_RADIO_MR
MMR013,Yangon,ရန်ကုန်ဒေသကြီး,MMR013036,Latha,လသာ,1211,3262,4473,27.073552425665103,420,1374,1794,23.411371237458194,791,1888,2679,29.525942515864127,1211,3262,4473,27.073552425665103,0,0,0,,420,1374,1794,23.411371237458194,791,1888,2679,29.525942515864127,0,0,0,,0,0,0,
MMR013,Yangon,ရန်ကုန်ဒေသကြီး,MMR013037,Ahlone,အလုံ,7173,3770,10943,65.5487526272503,2102,1087,3189,65.91407964879272,5071,2683,7754,65.39850399793656,7173,3770,10943,65.5487526272503,0,0,0,,2102,1087,3189,65.91407964879272,5071,2683,7754,65.39850399793656,0,0,0,,0,0,0,
MMR013,Yangon,ရန်ကုန်ဒေသကြီး,MMR013038,Kyeemyindaing,ကြည့်မြင်တိုင်,13837,9225,23062,59.99913277252623,3794,2427,6221,60.98697958527568,10043,6798,16841,59.63422599608099,13837,9225,23062,59.99913277252623,0,0,0,,3794,2427,6221,60.98697958527568,10043,6798,16841,59.63422599608099,0,0,0,,0,0,0,
MMR013,Yangon,ရန်ကုန်ဒေသကြီး,MMR013039,Sanchaung,စမ်းချောင်း,9940,10695,20635,48.170583959292465,3457,3761,7218,47.89415350512608,6483,6934,13417,48.3192964149959,9940,10695,20635,48.170583959292465,0,0,0,,3457,3761,7218,47.89415350512608,6483,6934,13417,48.3192964149959,0,0,0,,0,0,0,
MMR013,Yangon,ရန်ကုန်ဒေသကြီး,MMR013040,Hlaing,လှိုင်,17926,14911,32837,54.590857873739985,5017,4636,9653,51.97347974722884,12909,10275,23184,55.680641821946175,17926,14911,32837,54.590857873739985,0,0,0,,5017,4636,9653,51.97347974722884,12909,10275,23184,55.680641821946175,0,0,0,,0,0,0,
MMR013,Yangon,ရန်ကုန်ဒေသကြီး,MMR013041,Kamaryut,ကမာရွတ်,6304,9995,16299,38.677219461316646,1983,3295,5278,37.57104964001516,4321,6700,11021,39.206968514653845,6304,9995,16299,38.677219461316646,0,0,0,,1983,3295,5278,37.57104964001516,4321,6700,11021,39.206968514653845,0,0,0,,0,0,0,
MMR013,Yangon,ရန်ကုန်ဒေသကြီး,MMR013042,Mayangone,မရမ်းကုန်း,10936,27871,38807,28.180482902569125,3009,7926,10935,27.517146776406037,7927,19945,27872,28.44072904707233,10936,27871,38807,28.180482902569125,0,0,0,,3009,7926,10935,27.517146776406037,7927,19945,27872,28.44072904707233,0,0,0,,0,0,0,
MMR013,Yangon,ရန်ကုန်ဒေသကြီး,MMR013043,Dagon,ဒဂုံ,1506,3102,4608,32.68229166666667,493,950,1443,34.16493416493417,1013,2152,3165,32.006319115323855,1506,3102,4608,32.68229166666667,0,0,0,,493,950,1443,34.16493416493417,1013,2152,3165,32.006319115323855,0,0,0,,0,0,0,
MMR013,Yangon,ရန်ကုန်ဒေသကြီး,MMR013044,Bahan,ဗဟန်း,5201,12225,17426,29.846206817399292,1446,4073,5519,26.200398622938938,3755,8152,11907,31.5360712186109,5201,12225,17426,29.846206817399292,0,0,0,,1446,4073,5519,26.200398622938938,3755,8152,11907,31.5360712186109,0,0,0,,0,0,0,
MMR013,Yangon,ရန်ကုန်ဒေသကြီး,MMR013045,Seikkan,ဆိပ်ကမ်း,59,351,410,14.390243902439023,11,58,69,15.942028985507244,48,293,341,14.076246334310852,59,351,410,14.390243902439023,0,0,0,,11,58,69,15.942028985507244,48,293,341,14.076246334310852,0,0,0,,0,0,0,
MMR017,Ayeyarwady,ဧရာဝတီတိုင်းဒေသကြီး,MMR017001,Pathein,ပုသိမ်,29087,56600,85687,33.94563936186353,5038,12647,17685,28.487418716426347,24049,43953,68002,35.36513631952001,10877,30058,40935,26.571393672896054,18210,26542,44752,40.69091884161602,2279,7658,9937,22.93448726979974,8598,22400,30998,27.737273372475645,2759,4989,7748,35.609189468249866,15451,21553,37004,41.754945411306885
MMR017,Ayeyarwady,ဧရာဝတီတိုင်းဒေသကြီး,MMR017002,Kangyidaunt,ကန်ကြီးထောင့်,16291,26675,42966,37.91602662570405,2396,4607,7003,34.21390832500357,13895,22068,35963,38.63693240274727,811,1863,2674,30.329094988780852,15480,24812,40292,38.41953737714683,154,396,550,28.000000000000004,657,1467,2124,30.93220338983051,2242,4211,6453,34.74353014101968,13238,20601,33839,39.120541387156834
MMR017,Ayeyarwady,ဧရာဝတီတိုင်းဒေသကြီး,MMR017003,Thabaung,သာပေါင်း,15034,22203,37237,40.37382173644493,2347,4423,6770,34.667651403249636,12687,17780,30467,41.641776348179995,526,1214,1740,30.22988505747126,14508,20989,35497,40.87105952615714,91,306,397,22.921914357682617,435,908,1343,32.39017125837677,2256,4117,6373,35.399340969715986,12252,16872,29124,42.068397198187064
MMR017,Ayeyarwady,ဧရာဝတီတိုင်းဒေသကြီး,MMR017004,Ngapudaw,ငပုတော,34642,42010,76652,45.19386317382455,4565,6814,11379,40.11776078741541,30077,35196,65273,46.07877682962327,3083,3840,6923,44.532717030189225,31559,38170,69729,45.25950465373087,512,777,1289,39.72071373157486,2571,3063,5634,45.63365282215123,4053,6037,10090,40.16848364717542,27506,32133,59639,46.120826975636746
MMR017,Ayeyarwady,ဧရာဝတီတိုင်းဒေသကြီး,MMR017005,Kyonpyaw,ကျုံပျော်,24532,34956,59488,41.23856912318451,3821,7298,11119,34.364601133195436,20711,27658,48369,42.818747544915134,1684,4315,5999,28.071345224204038,22848,30641,53489,42.71532464618893,329,1027,1356,24.262536873156343,1355,3288,4643,29.18371742407926,3492,6271,9763,35.767694356242956,19356,24370,43726,44.266569089329
MMR017,Ayeyarwady,ဧရာဝတီတိုင်းဒေသကြီး,MMR017006,Yegyi,ရေကြည်,20754,29961,50715,40.922803904170365,3076,6465,9541,32.23980714809768,17678,23496,41174,42.934861805994075,2145,5218,7363,29.132147222599485,18609,24743,43352,42.92535523159254,463,1383,1846,25.081256771397616,1682,3835,5517,30.48758383179264,2613,5082,7695,33.957115009746595,15996,19661,35657,44.86075665367249
MMR017,Ayeyarwady,ဧရာဝတီတိုင်းဒေသကြီး,MMR017007,Kyaunggon,ကျောင်းကုန်း,15627,25775,41402,37.74455340321723,2419,5182,7601,31.824759900013156,13208,20593,33801,39.07576698914234,1106,2844,3950,28.000000000000004,14521,22931,37452,38.77229520452846,241,745,986,24.442190669371197,865,2099,2964,29.18353576248313,2178,4437,6615,32.92517006802721,12343,18494,30837,40.0265914323702
MMR017,Ayeyarwady,ဧရာဝတီတိုင်းဒေသကြီး,MMR017008,Hinthada,ဟင်္သာတ,30997,55132,86129,35.98903969626955,5641,13980,19621,28.7498088782427,25356,41152,66508,38.124736873759545,4045,15784,19829,20.399414998234906,26952,39348,66300,40.65158371040724,969,4407,5376,18.024553571428573,3076,11377,14453,21.282778661869507,4672,9573,14245,32.7974727974728,22280,29775,52055,42.800883680722315
MMR017,Ayeyarwady,ဧရာဝတီတိုင်းဒေသကြီး,MMR017009,Zalun,ဇလွန်,17700,24373,42073,42.06973593516032,3116,5489,8605,36.21150493898896,14584,18884,33468,43.57595314927692,1523,3734,5257,28.97089594825946,16177,20639,36816,43.94013472403303,332,911,1243,26.709573612228482,1191,2823,4014,29.671150971599403,2784,4578,7362,37.815810920945395,13393,16061,29454,45.470903782168804
MMR017,Ayeyarwady,ဧရာဝတီတိုင်းဒေသကြီး,MMR017010,Lemyethna,လေးမျက်နှာ,11203,15041,26244,42.687852461515014,1863,3305,5168,36.04876160990712,9340,11736,21076,44.31580945150883,260,510,770,33.76623376623377,10943,14531,25474,42.95752531993405,55,132,187,29.411764705882355,205,378,583,35.16295025728988,1808,3173,4981,36.297932142140134,9135,11358,20493,44.576196750109794
MMR017,Ayeyarwady,ဧရာဝတီတိုင်းဒေသကြီး,MMR017011,Myanaung,မြန်အောင်,26172,33748,59920,43.678237650200266,4647,8972,13619,34.12144797709083,21525,24776,46301,46.48927668948835,1304,4745,6049,21.5572821954042,24868,29003,53871,46.16212804662992,301,1553,1854,16.235167206040995,1003,3192,4195,23.90941597139452,4346,7419,11765,36.94007649808755,20522,21584,42106,48.73889706930129
MMR017,Ayeyarwady,ဧရာဝတီတိုင်းဒေသကြီး,MMR017012,Kyangin,ကြံခင်း,13488,13369,26857,50.22154373161559,2188,3142,5330,41.05065666041276,11300,10227,21527,52.49221907372137,1702,3604,5306,32.07689408217112,11786,9765,21551,54.68887754628555,311,951,1262,24.643423137876386,1391,2653,4044,34.396636993076164,1877,2191,4068,46.14060963618486,9909,7574,17483,56.67791568952697
MMR017,Ayeyarwady,ဧရာဝတီတိုင်းဒေသကြီး,MMR017013,Ingapu,အင်္ဂပူ,23571,33658,57229,41.18716035576369,3709,7908,11617,31.927347852285443,19862,25750,45612,43.545558186442165,1185,2393,3578,33.11906092789268,22386,31265,53651,41.72522413375333,269,694,963,27.93354101765317,916,1699,2615,35.02868068833652,3440,7214,10654,32.288342406607846,18946,24051,42997,44.06353931669651
MMR017,Ayeyarwady,ဧရာဝတီတိုင်းဒေသကြီး,MMR017014,Myaungmya,မြောင်းမြ,25159,41013,66172,38.020612948074714,4054,8097,12151,33.36350917619949,21105,32916,54021,39.068140167712556,3405,9108,12513,27.211699832174542,21754,31905,53659,40.541195326040366,861,2603,3464,24.855658198614318,2544,6505,9049,28.113603713117474,3193,5494,8687,36.75607229193047,18561,26411,44972,41.2723472382816
MMR017,Ayeyarwady,ဧရာဝတီတိုင်းဒေသကြီး,MMR017015,Einme,အိမ္မဲ,20976,25479,46455,45.15337423312884,3983,6068,10051,39.62789772161974,16993,19411,36404,46.678936380617515,994,2052,3046,32.63296126066973,19982,23427,43409,46.03192886267824,233,560,793,29.382093316519548,761,1492,2253,33.77718597425655,3750,5508,9258,40.505508749189886,16232,17919,34151,47.53008696670668
MMR017,Ayeyarwady,ဧရာဝတီတိုင်းဒေသကြီး,MMR017016,Labutta,လပွတ္တာ,28296,47287,75583,37.43698979929349,3524,7050,10574,33.32702856062039,24772,40237,65009,38.10549308557277,2083,5621,7704,27.037902388369677,26213,41666,67879,38.61724539253672,371,1244,1615,22.972136222910216,1712,4377,6089,28.116275250451633,3153,5806,8959,35.19366000669717,23060,35860,58920,39.1378139850645
MMR017,Ayeyarwady,ဧရာဝတီတိုင်းဒေသကြီး,MMR017017,Wakema,ဝါးခယ်မ,31750,35698,67448,47.073300913296166,5903,8406,14309,41.25375637710532,25847,27292,53139,48.640358305575944,1398,3907,5305,26.352497643732324,30352,31791,62143,48.84218656968605,371,1132,1503,24.683965402528276,1027,2775,3802,27.012098895318253,5532,7274,12806,43.19850070279557,24820,24517,49337,50.30707177169265
MMR017,Ayeyarwady,ဧရာဝတီတိုင်းဒေသကြီး,MMR017018,Mawlamyinegyun,မော်လမြိုင်ကျွန်း,32829,42057,74886,43.83863472478167,6344,9270,15614,40.630203663379014,26485,32787,59272,44.68383047644756,2651,4932,7583,34.95977845180008,30178,37125,67303,44.83901163395391,650,1288,1938,33.539731682146545,2001,3644,5645,35.44729849424269,5694,7982,13676,41.634980988593156,24484,29143,53627,45.65610606597423
MMR017,Ayeyarwady,ဧရာဝတီတိုင်းဒေသကြီး,MMR017019,Maubin,မအူပင်,32526,39278,71804,45.29831207175088,5612,8233,13845,40.534488985193214,26914,31045,57959,46.436273917769455,2437,6700,9137,26.6717741052862,30089,32578,62667,48.01410630794517,588,1915,2503,23.491809828206154,1849,4785,6634,27.871570696412423,5024,6318,11342,44.29553870569564,25065,26260,51325,48.835849975645395
MMR017,Ayeyarwady,ဧရာဝတီတိုင်းဒေသကြီး,MMR017020,Pantanaw,ပန်းတနော်,30491,29786,60277,50.584800172536795,4484,5343,9827,45.629388419660124,26007,24443,50450,51.550049554013874,1694,2598,4292,39.468779123951535,28797,27188,55985,51.43699205144235,393,621,1014,38.75739644970414,1301,1977,3278,39.68883465527761,4091,4722,8813,46.42006127311926,24706,22466,47172,52.374289832951746
MMR017,Ayeyarwady,ဧရာဝတီတိုင်းဒေသကြီး,MMR017021,Nyaungdon,ညောင်တုန်း,20706,30495,51201,40.44061639421105,3578,6227,9805,36.49158592554819,17128,24268,41396,41.37597835539666,1682,4218,5900,28.508474576271187,19024,26277,45301,41.99465795457054,416,1217,1633,25.474586650336807,1266,3001,4267,29.669557065854228,3162,5010,8172,38.693098384728344,15862,21267,37129,42.72132295510248
MMR017,Ayeyarwady,ဧရာဝတီတိုင်းဒေသကြီး,MMR017022,Danubyu,ဓနုဖြူ,20123,24674,44797,44.92041877804318,3579,5901,9480,37.75316455696203,16544,18773,35317,46.84429594812696,1513,3667,5180,29.20849420849421,18610,21007,39617,46.97478355251533,369,1126,1495,24.68227424749164,1144,2541,3685,31.044776119402982,3210,4775,7985,40.20037570444583,15400,16232,31632,48.6848760748609
MMR017,Ayeyarwady,ဧရာဝတီတိုင်းဒေသကြီး,MMR017023,Pyapon,ဖျာပုံ,25476,43940,69416,36.70047251354155,4565,8475,13040,35.00766871165644,20911,35465,56376,37.09202497516674,2964,7867,10831,27.36589419259533,22512,36073,58585,38.426218315268414,735,2122,2857,25.726286314315715,2229,5745,7974,27.95334838224229,3830,6353,10183,37.611705784150054,18682,29720,48402,38.59757861245403
MMR017,Ayeyarwady,ဧရာဝတီတိုင်းဒေသကြီး,MMR017024,Bogale,ဘိုကလေး,28824,47163,75987,37.9328042954716,4814,8997,13811,34.8562739845051,24010,38166,62176,38.616186309830155,2589,7526,10115,25.595650024715766,26235,39637,65872,39.82724070925431,596,2000,2596,22.95839753466872,1993,5526,7519,26.506184333023008,4218,6997,11215,37.610343290236294,22017,32640,54657,40.28212305834568
MMR017,Ayeyarwady,ဧရာဝတီတိုင်းဒေသကြီး,MMR017025,Kyaiklat,ကျိုက်လတ်,18654,25094,43748,42.63966352747554,3052,5128,8180,37.31051344743276,15602,19966,35568,43.86527215474584,1352,4065,5417,24.95846409451726,17302,21029,38331,45.13839972867913,300,1089,1389,21.598272138228943,1052,2976,4028,26.11717974180735,2752,4039,6791,40.52422323663672,14550,16990,31540,46.131896005072925
MMR017,Ayeyarwady,ဧရာဝတီတိုင်းဒေသကြီး,MMR017026,Dedaye,ဒေးဒရဲ,22000,26610,48610,45.258177329767534,4599,6681,11280,40.77127659574468,17401,19929,37330,46.613983391374234,1028,2538,3566,28.827818283791363,20972,24072,45044,46.55892016694788,338,1030,1368,24.707602339181285,690,1508,2198,31.392174704276616,4261,5651,9912,42.98829701372075,16711,18421,35132,47.56632130251622
MMR018,Naypyitaw  Council,နေပြည်တော်,MMR018001,Zay Yar Thi Ri,ဇေယျာသီရိ,8595,17480,26075,32.96260786193672,1479,3375,4854,30.46971569839308,7116,14105,21221,33.532821261957494,1987,6259,8246,24.09653165170992,6608,11221,17829,37.06321162151551,184,880,1064,17.293233082706767,1803,5379,7182,25.104427736006684,1295,2495,3790,34.168865435356196,5313,8726,14039,37.84457582448893
MMR018,Naypyitaw  Council,နေပြည်တော်,MMR018002,Za Bu Thi Ri,ဇမ္ဗူသီရိ,7814,18506,26320,29.688449848024316,2154,6031,8185,26.316432498472814,5660,12475,18135,31.210366694237663,7322,17400,24722,29.61734487501011,492,1106,1598,30.78848560700876,2023,5720,7743,26.12682422833527,5299,11680,16979,31.209140703221628,131,311,442,29.638009049773757,361,795,1156,31.228373702422147
MMR018,Naypyitaw  Council,နေပြည်တော်,MMR018003,Tatkon,တပ်ကုန်း,22626,29121,51747,43.72427387094904,4346,6780,11126,39.06165737911199,18280,22341,40621,45.00135397946875,2656,6490,9146,29.040017493986443,19970,22631,42601,46.876833877139035,578,1792,2370,24.38818565400844,2078,4698,6776,30.66706021251476,3768,4988,8756,43.03334856098675,16202,17643,33845,47.87117742650317
MMR018,Naypyitaw  Council,နေပြည်တော်,MMR018004,Det Khi Na Thi Ri,ဒက္ခိဏသီရိ,2948,4049,6997,42.13234243247106,534,783,1317,40.546697038724375,2414,3266,5680,42.5,275,633,908,30.286343612334804,2673,3416,6089,43.898833962883884,19,69,88,21.59090909090909,256,564,820,31.21951219512195,515,714,1229,41.9039869812856,2158,2702,4860,44.40329218106996
MMR018,Naypyitaw  Council,နေပြည်တော်,MMR018005,Poke Ba Thi Ri,ပုဗ္ဗသီရိ,8923,18693,27616,32.31097914252607,1769,4087,5856,30.208333333333332,7154,14606,21760,32.87683823529412,2771,7477,10248,27.039422326307573,6152,11216,17368,35.42146476278213,446,1394,1840,24.23913043478261,2325,6083,8408,27.652235965746907,1323,2693,4016,32.94322709163347,4829,8523,13352,36.166866387058114
MMR018,Naypyitaw  Council,နေပြည်တော်,MMR018006,Pyinmana,ပျဉ်းမနား,12503,27160,39663,31.52308196555984,2755,6744,9499,29.003052952942415,9748,20416,30164,32.316668876806794,4013,10443,14456,27.7600996126176,8490,16717,25207,33.681120323719604,1040,3044,4084,25.465230166503428,2973,7399,10372,28.66370998843039,1715,3700,5415,31.671283471837487,6775,13017,19792,34.231002425222314
MMR018,Naypyitaw  Council,နေပြည်တော်,MMR018007,Lewe,လယ်ဝေး,29022,36152,65174,44.53002731150459,5627,7886,13513,41.64138237253015,23395,28266,51661,45.28561197034514,2031,4092,6123,33.17001469867712,26991,32060,59051,45.70794736752976,512,1139,1651,31.011508176862506,1519,2953,4472,33.96690518783542,5115,6747,11862,43.12089023773394,21876,25313,47189,46.35826145923838
MMR018,Naypyitaw  Council,နေပြည်တော်,MMR018008,Oke Ta Ra Thi Ri,ဥတ္တရသီရိ,7943,10718,18661,42.56470714323991,1134,1609,2743,41.34159679183376,6809,9109,15918,42.77547430581731,1326,3569,4895,27.088866189989787,6617,7149,13766,48.06770303646666,146,431,577,25.30329289428076,1180,3138,4318,27.327466419638725,988,1178,2166,45.614035087719294,5629,5971,11600,48.52586206896552
MMR111,Bago,ပဲခူးတိုင်းဒေသကြီး,MMR007001,Bago,ပဲခူး,31032,76100,107132,28.96613523503715,6576,19152,25728,25.55970149253731,24456,56948,81404,30.042749742027418,13022,41870,54892,23.72294687750492,18010,34230,52240,34.47549770290965,3442,12056,15498,22.20931733126855,9580,29814,39394,24.318424125501345,3134,7096,10230,30.635386119257085,14876,27134,42010,35.41061651987622
MMR111,Bago,ပဲခူးတိုင်းဒေသကြီး,MMR007002,Thanatpin,သနပ်ပင်,12500,20027,32527,38.429612322070895,2283,4398,6681,34.17153120790301,10217,15629,25846,39.53029482318347,1091,2538,3629,30.06337834114081,11409,17489,28898,39.48024084711745,268,695,963,27.82969885773624,823,1843,2666,30.870217554388596,2015,3703,5718,35.23959426372858,9394,13786,23180,40.526315789473685
MMR111,Bago,ပဲခူးတိုင်းဒေသကြီး,MMR007003,Kawa,ကဝ,19131,26944,46075,41.521432447097126,3434,5789,9223,37.23300444540822,15697,21155,36852,42.594703136871814,1015,3239,4254,23.859896567936058,18116,23705,41821,43.31795031204419,202,883,1085,18.617511520737327,813,2356,3169,25.65478068791417,3232,4906,8138,39.71491767018924,14884,18799,33683,44.188463022889884
MMR111,Bago,ပဲခူးတိုင်းဒေသကြီး,MMR007004,Waw,ဝေါ,15383,21700,37083,41.482620068494995,3138,5281,8419,37.27283525359306,12245,16419,28664,42.71909014792074,1390,3656,5046,27.5465715418153,13993,18044,32037,43.67762274869682,397,1049,1446,27.455048409405258,993,2607,3600,27.583333333333332,2741,4232,6973,39.30876236913811,11252,13812,25064,44.89307373124801
MMR111,Bago,ပဲခူးတိုင်းဒေသကြီး,MMR007005,Nyaunglebin,ညောင်လေးပင်,18248,26514,44762,40.7667217729324,4284,7239,11523,37.1778182764905,13964,19275,33239,42.010890821023494,3909,9153,13062,29.926504363803396,14339,17361,31700,45.23343848580442,1242,2964,4206,29.529243937232525,2667,6189,8856,30.11517615176152,3042,4275,7317,41.57441574415744,11297,13086,24383,46.331460443751794
MMR111,Bago,ပဲခူးတိုင်းဒေသကြီး,MMR007006,Kyauktaga,ကျောက်တံခါး,17147,34501,51648,33.19973667905824,3239,8036,11275,28.72727272727273,13908,26465,40373,34.448765263914,1707,5166,6873,24.836316019205587,15440,29335,44775,34.48352875488554,414,1567,1981,20.898536092882384,1293,3599,4892,26.430907604251843,2825,6469,9294,30.395954379169353,12615,22866,35481,35.55424029762408
MMR111,Bago,ပဲခူးတိုင်းဒေသကြီး,MMR007007,Daik-U,ဒိုက်ဦး,17095,28658,45753,37.36367014184862,3953,8261,12214,32.36449975438022,13142,20397,33539,39.18423328065834,2322,6418,8740,26.567505720823796,14773,22240,37013,39.913003539297,676,2367,3043,22.214919487348013,1646,4051,5697,28.89239950851325,3277,5894,9171,35.732199323955946,11496,16346,27842,41.29013720278716
MMR111,Bago,ပဲခူးတိုင်းဒေသကြီး,MMR007008,Shwegyin,ရွှေကျင်,8759,13023,21782,40.212101735377836,2258,3370,5628,40.120824449182656,6501,9653,16154,40.243902439024396,1506,3359,4865,30.95580678314491,7253,9664,16917,42.87403203877756,387,850,1237,31.285367825383993,1119,2509,3628,30.843439911797134,1871,2520,4391,42.60988385333637,5382,7144,12526,42.96662941082548
MMR111,Bago,ပဲခူးတိုင်းဒေသကြီး,MMR007009,Taungoo,တောင်ငူ,17163,40297,57460,29.86947441698573,3962,10935,14897,26.595958917902934,13201,29362,42563,31.015200996170382,6096,15804,21900,27.835616438356166,11067,24493,35560,31.122047244094485,1639,5044,6683,24.52491396079605,4457,10760,15217,29.28961030426497,2323,5891,8214,28.280983686389092,8744,18602,27346,31.975426022087326
MMR111,Bago,ပဲခူးတိုင်းဒေသကြီး,MMR007010,Yedashe,ရေတာရှည်,16350,34177,50527,32.35893680606409,3248,8544,11792,27.54409769335143,13102,25633,38735,33.824706337937265,1326,4629,5955,22.267002518891687,15024,29548,44572,33.707260163331235,366,1489,1855,19.730458221024257,960,3140,4100,23.414634146341466,2882,7055,9937,29.00271711784241,12142,22493,34635,35.05702324238487
MMR111,Bago,ပဲခူးတိုင်းဒေသကြီး,MMR007011,Kyaukkyi,ကျောက်ကြီး,7069,15814,22883,30.891928505877726,2125,5665,7790,27.278562259306803,4944,10149,15093,32.75690717551183,658,1600,2258,29.14083259521701,6411,14214,20625,31.083636363636362,206,635,841,24.494649227110582,452,965,1417,31.898376852505294,1919,5030,6949,27.61548424233703,4492,9184,13676,32.84586136297163
MMR111,Bago,ပဲခူးတိုင်းဒေသကြီး,MMR007012,Phyu,ဖြူး,15862,39069,54931,28.87622653874861,3559,11373,14932,23.834717385480847,12303,27696,39999,30.758268956723917,2597,11230,13827,18.782093006436682,13265,27839,41104,32.27179836512262,664,3683,4347,15.27490223142397,1933,7547,9480,20.39029535864979,2895,7690,10585,27.350023618327825,10370,20149,30519,33.97883285821947
MMR111,Bago,ပဲခူးတိုင်းဒေသကြီး,MMR007013,Oktwin,အုတ်တွင်း,12099,24771,36870,32.81529698942229,3020,7731,10751,28.090410194400523,9079,17040,26119,34.76013629924576,710,2499,3209,22.1252726706139,11389,22272,33661,33.83440777160512,260,1050,1310,19.84732824427481,450,1449,1899,23.696682464454977,2760,6681,9441,29.234191293295204,8629,15591,24220,35.62758051197358
MMR111,Bago,ပဲခူးတိုင်းဒေသကြီး,MMR007014,Htantabin,ထန်းတပင်,8593,18188,26781,32.08618050110153,1804,5085,6889,26.186674408477284,6789,13103,19892,34.12929821033581,709,1667,2376,29.84006734006734,7884,16521,24405,32.30485556238476,139,429,568,24.471830985915492,570,1238,1808,31.526548672566374,1665,4656,6321,26.34076886568581,6219,11865,18084,34.389515593895155
MMR111,Bago,ပဲခူးတိုင်းဒေသကြီး,MMR008001,Pyay,ပြည်,22457,36100,58557,38.350666871595195,4646,9549,14195,32.729834448749564,17811,26551,44362,40.149226815743205,8258,20557,28815,28.658684712823185,14199,15543,29742,47.74056889247529,1966,5977,7943,24.75135339292459,6292,14580,20872,30.145649674204677,2680,3572,6252,42.86628278950736,11519,11971,23490,49.03788846317582
MMR111,Bago,ပဲခူးတိုင်းဒေသကြီး,MMR008002,Paukkhaung,ပေါက်ခေါင်း,16611,15736,32347,51.35252109932915,2451,2893,5344,45.86452095808383,14160,12843,27003,52.43861793134096,1497,2109,3606,41.514143094841934,15114,13627,28741,52.5868967676838,312,633,945,33.01587301587301,1185,1476,2661,44.53213077790304,2139,2260,4399,48.624687428961124,12975,11367,24342,53.3029332018733
MMR111,Bago,ပဲခူးတိုင်းဒေသကြီး,MMR008003,Padaung,ပန်းတောင်း,19303,19589,38892,49.63231512907539,5227,5709,10936,47.7962692026335,14076,13880,27956,50.350550865646014,1500,2968,4468,33.572068039391226,17803,16621,34424,51.716825470601904,393,889,1282,30.655226209048365,1107,2079,3186,34.74576271186441,4834,4820,9654,50.072508804640556,12969,11801,24770,52.357690754945494
MMR111,Bago,ပဲခူးတိုင်းဒေသကြီး,MMR008004,Paungde,ပေါင်းတည်,16651,20049,36700,45.37057220708447,2705,4634,7339,36.8578825453059,13946,15415,29361,47.498382207690476,1967,4514,6481,30.350254590340995,14684,15535,30219,48.591945464773815,438,1270,1708,25.644028103044498,1529,3244,4773,32.03435994133669,2267,3364,5631,40.25927899129817,12417,12171,24588,50.5002440214739
MMR111,Bago,ပဲခူးတိုင်းဒေသကြီး,MMR008005,Thegon,သဲကုန်း,16978,18972,35950,47.226703755215574,3561,4974,8535,41.72231985940246,13417,13998,27415,48.94036111617728,1520,2746,4266,35.6305672761369,15458,16226,31684,48.78803181416488,323,734,1057,30.558183538315987,1197,2012,3209,37.30133998130259,3238,4240,7478,43.300347686547205,12220,11986,24206,50.483351235230934
MMR111,Bago,ပဲခူးတိုင်းဒေသကြီး,MMR008006,Shwedaung,ရွှေတောင်,15911,17653,33564,47.40495769276606,3627,4889,8516,42.59041803663692,12284,12764,25048,49.04183966783775,1712,2806,4518,37.89287295263391,14199,14847,29046,48.88452799008469,490,915,1405,34.87544483985765,1222,1891,3113,39.254738194667524,3137,3974,7111,44.11475179299676,11062,10873,21935,50.430818326874856
MMR111,Bago,ပဲခူးတိုင်းဒေသကြီး,MMR008007,Thayarwady,သာယာဝတီ,14081,22545,36626,38.445366679408075,2365,5394,7759,30.480732053099622,11716,17151,28867,40.586136418748055,2260,5904,8164,27.682508574228322,11821,16641,28462,41.532569742112294,563,1852,2415,23.312629399585923,1697,4052,5749,29.518177074273787,1802,3542,5344,33.720059880239525,10019,13099,23118,43.33852409377974
MMR111,Bago,ပဲခူးတိုင်းဒေသကြီး,MMR008008,Letpadan,လက်ပံတန်း,18096,25388,43484,41.615306779505104,3006,6080,9086,33.083865287255115,15090,19308,34398,43.8688295831153,1471,4264,5735,25.649520488230166,16625,21124,37749,44.04090174574161,318,1248,1566,20.306513409961685,1153,3016,4169,27.656512353082274,2688,4832,7520,35.74468085106383,13937,16292,30229,46.10473386483178
MMR111,Bago,ပဲခူးတိုင်းဒေသကြီး,MMR008009,Minhla,မင်းလှ,12461,18433,30894,40.33469282061242,2208,4372,6580,33.556231003039514,10253,14061,24314,42.16912067121823,735,1967,2702,27.202072538860104,11726,16466,28192,41.593359818388194,176,593,769,22.886866059817944,559,1374,1933,28.918779099844798,2032,3779,5811,34.96816382722423,9694,12687,22381,43.313524864840716
